id,country,age,gender,EDUCATION_LEVEL,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
181483113691584,UK,67,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,30,5,NA,50,10,NA,1,Yes,1,Yes,NA,NA,1,1,NA,30,60,5,10,NA,NA,50,100,10,20,NA,NA
181339694923584,UK,66,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,NA,5,30,NA,10,50,NA,NA,1,Yes,1,No,NA,1,0,NA,NA,5,10,30,60,NA,NA,10,20,50,100
181543564091584,UK,55,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,DK,NA,NA,Yes,Yes,No,NA,60,2880,60,100,5000,100,1,Yes,NA,NA,1,No,1,NA,0,60,120,2880,NA,60,120,100,200,5000,NA,100,200
181433503704288,UK,23,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181357454456480,UK,62,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181278432514080,UK,30,Female,University completed,Vaccines are only available for private purchase,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181369139144768,UK,24,Female,Primary completed,Vaccines are only available for private purchase,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181512421032576,UK,42,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181354034770368,UK,31,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,No,NA,No,NA,NA,NA,60,30,NA,100,50,NA,1,No,1,No,NA,NA,0,0,NA,60,120,30,60,NA,NA,100,200,50,100,NA,NA
181495884478784,UK,41,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,60,60,NA,100,100,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,60,NA,60,120,NA,NA,100,NA,100,200,NA,NA
181354034171296,UK,54,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181541014767072,UK,34,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,115,NA,NA,200,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,NA,NA,115,230,NA,NA,NA,NA,200,400
181245689659680,UK,36,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,5,NA,NA,10,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,NA,NA,5,10,NA,NA,NA,NA,10,20
181386562517568,UK,26,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181247138600672,UK,41,Female,Primary completed,Vaccines are only available for private purchase,No,NA,NA,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,115,NA,NA,200,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,NA,NA,115,230,NA,NA,NA,NA,200,400
181377760200576,UK,46,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181265229960480,UK,53,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181293633407360,UK,59,Female,Primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181278326962560,UK,48,Female,Primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,DK,NA,NA,NA,NA,115,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,200,NA
181275819886592,UK,71,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,230,575,30,400,1000,50,NA,NA,1,No,1,No,NA,0,0,230,NA,575,1150,30,60,400,NA,1000,2000,50,100
181328418392672,UK,65,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181415646382976,UK,60,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,60,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
181387020667968,UK,34,Female,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181291628248192,UK,44,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181344385371776,UK,48,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181388667647264,UK,65,Female,Primary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,No,NA,DK,NA,NA,NA,NA,30,NA,NA,50,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,30,60,NA,NA,NA,NA,50,100,NA,NA
181433333272960,UK,73,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,DK,NA,NA,NA,NA,60,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,100,NA
181541697355296,UK,45,Male,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,No,NA,Yes,No,NA,NA,NA,NA,290,NA,NA,500,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,290,145,NA,NA,NA,NA,500,250,NA,NA
181480819820064,UK,56,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,DK,NA,NA,DK,NA,NA,NA,NA,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,10,NA,NA,NA
181442396670496,UK,68,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,30,60,NA,50,100,NA,1,Yes,1,Yes,NA,NA,1,1,NA,30,60,60,120,NA,NA,50,100,100,200,NA,NA
181339334558496,UK,56,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,DK,NA,NA,DK,NA,NA,NA,NA,290,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,500,NA,NA,NA
181261800667488,UK,62,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,RS,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181494641932064,UK,62,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,DK,NA,NA,DK,NA,NA,NA,NA,575,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,1000,NA,NA,NA
181291643125664,UK,59,Female,Less than primary completed,Do not know,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181509593605184,UK,46,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,RS,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181340850542784,UK,24,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181291365336288,UK,57,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,230,5,10,400,10,20,NA,NA,1,Yes,1,Yes,NA,1,1,230,NA,5,10,10,20,400,NA,10,20,20,40
181479236159264,UK,19,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,No,NA,Yes,No,NA,Yes,230,290,5,400,500,10,0,No,1,No,0,Yes,0,0,1,230,115,290,580,5,2.5,400,200,500,1000,10,5
181323954524064,UK,24,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,DK,Yes,No,NA,No,Yes,Yes,DK,NA,575,290,30,1000,500,50,0,DK,0,No,1,DK,NA,0,NA,575,287.5,290,145,30,60,1000,500,500,250,50,100
181539989211680,UK,45,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181400852718976,UK,62,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181543687636992,UK,36,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181400127633888,UK,28,Female,University completed,Vaccines are only available for private purchase,Yes,No,NA,No,Yes,No,NA,No,Yes,Yes,No,NA,60,575,10,100,1000,20,0,No,0,No,1,No,0,0,0,60,30,575,287.5,10,20,100,50,1000,500,20,40
181480545134688,UK,20,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,NA,NA,5,NA,NA,10,NA,NA,NA,NA,1,Yes,NA,NA,1,NA,NA,NA,NA,5,10,NA,NA,NA,NA,10,20
181340407291584,UK,28,Female,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181541423864960,UK,20,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181260667393984,UK,26,Female,Primary completed,Do not know,Do not know,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,NA,575,5,NA,1000,10,NA,NA,1,No,1,Yes,NA,0,1,NA,NA,575,1150,5,10,NA,NA,1000,2000,10,20
181509353029664,UK,70,Male,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,DK,NA,DK,NA,NA,NA,NA,60,NA,NA,100,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,60,120,NA,NA,NA,NA,100,200,NA,NA
181291864145984,UK,25,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,575,NA,NA,1000,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,575,287.5,NA,NA,NA,NA,1000,500,NA,NA,NA,NA
181296504309376,UK,38,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181539984245280,UK,58,Female,Primary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,230,5,10,400,10,20,1,Yes,1,Yes,1,Yes,1,1,1,230,460,5,10,10,20,400,800,10,20,20,40
181262850111264,UK,20,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181511501637088,UK,45,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,30,60,NA,50,100,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,30,60,60,120,NA,NA,50,100,100,200
181400173551360,UK,49,Female,Primary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,5,5,NA,10,10,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,5,10,5,10,NA,NA,10,20,10,20
181539793352384,UK,20,Female,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,60,NA,NA,100,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,60,30,NA,NA,NA,NA,100,50,NA,NA,NA,NA
181508676680480,UK,23,Female,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,DK,NA,NA,NA,Yes,No,NA,No,NA,NA,115,NA,NA,200,NA,NA,NA,NA,0,No,NA,NA,0,NA,NA,NA,NA,115,57.5,NA,NA,NA,NA,200,100
11347961800576,Australia,38,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,115,10,230,100,10,200,1,Yes,1,Yes,1,Yes,1,1,1,115,230,10,20,230,460,100,200,10,20,200,400
11441084289984,Australia,45,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,230,1145,115,200,1000,100,1,Yes,1,Yes,1,Yes,1,1,1,230,460,1145,2290,115,230,200,400,1000,2000,100,200
11285884277568,Australia,43,Male,University completed,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,55,575,55,50,500,50,1,Yes,1,Yes,1,Yes,1,1,1,55,110,575,1150,55,110,50,100,500,1000,50,100
11503164274464,Australia,38,Male,University completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,NA,NA,NA,Yes,No,NA,No,115,NA,25,100,NA,20,NA,NA,NA,NA,0,No,NA,NA,0,115,NA,NA,NA,25,12.5,100,NA,NA,NA,20,10
11254844283776,Australia,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,230,575,115,200,500,100,1,Yes,1,Yes,1,Yes,1,1,1,230,460,575,1150,115,230,200,400,500,1000,100,200
11254844280672,Australia,27,Female,University completed,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11347964277568,Australia,36,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,115,55,55,100,50,50,1,Yes,1,Yes,1,Yes,1,1,1,115,230,55,110,55,110,100,200,50,100,50,100
11285884299296,Australia,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1145,115,115,1000,100,100,1,Yes,1,Yes,1,Yes,1,1,1,1145,2290,115,230,115,230,1000,2000,100,200,100,200
11254844293088,Australia,43,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,55,1145,115,50,1000,100,1,Yes,1,Yes,1,Yes,1,1,1,55,110,1145,2290,115,230,50,100,1000,2000,100,200
11503164299296,Australia,48,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,Yes,No,NA,No,NA,NA,NA,460,115,NA,400,100,NA,0,Yes,1,No,NA,NA,1,0,NA,460,230,115,230,NA,NA,400,200,100,200,NA,NA
11503164293088,Australia,37,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,575,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,575,287.5,NA,NA,NA,NA,500,250,NA,NA
11347964299296,Australia,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,460,55,230,400,50,200,1,Yes,1,Yes,1,No,1,1,0,460,920,55,110,230,460,400,800,50,100,200,400
11285884283776,Australia,74,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,55,NA,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,55,110,NA,NA,NA,NA,50,100,NA,NA
11316924280672,Australia,43,Male,University completed,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,115,55,115,100,50,100,1,Yes,1,Yes,1,Yes,1,1,1,115,230,55,110,115,230,100,200,50,100,100,200
11472124271360,Australia,52,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,55,NA,NA,50,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,55,27.5,NA,NA,NA,NA,50,25,NA,NA,NA,NA
11441084293088,Australia,35,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,55,115,NA,50,100,NA,1,Yes,1,Yes,NA,NA,1,1,NA,55,110,115,230,NA,NA,50,100,100,200,NA,NA
11254844296192,Australia,29,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,DK,NA,No,NA,NA,NA,NA,115,NA,NA,100,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,115,230,NA,NA,NA,NA,100,200,NA,NA
11285884296192,Australia,30,Female,Unknown/missing,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,230,5730,115,200,5000,100,1,No,1,Yes,1,Yes,0,1,1,230,460,5730,11460,115,230,200,400,5000,10000,100,200
11347963662976,Australia,21,Female,Secondary completed,Do not know,Yes,DK,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,55,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
11441084283776,Australia,36,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,NA,115,55,NA,100,50,NA,NA,1,No,1,No,NA,0,0,NA,NA,115,230,55,110,NA,NA,100,200,50,100
11347963653664,Australia,30,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,1145,NA,NA,1000,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,1145,572.5,NA,NA,NA,NA,1000,500,NA,NA,NA,NA
11379003666080,Australia,58,Male,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11534204277568,Australia,41,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,230,115,55,200,100,50,1,Yes,1,Yes,1,Yes,1,1,1,230,460,115,230,55,110,200,400,100,200,50,100
11316924289984,Australia,71,Male,Primary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11379003656768,Australia,43,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,55,115,115,50,100,100,1,Yes,1,Yes,1,Yes,1,1,1,55,110,115,230,115,230,50,100,100,200,100,200
11347963650560,Australia,33,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,55,55,25,50,50,20,1,Yes,1,Yes,1,Yes,1,1,1,55,110,55,110,25,50,50,100,50,100,20,40
11503164277568,Australia,51,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11503164271360,Australia,39,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,115,1145,230,100,1000,200,1,Yes,1,Yes,1,Yes,1,1,1,115,230,1145,2290,230,460,100,200,1000,2000,200,400
11316924274464,Australia,24,Male,University completed,Do not know,Yes,No,NA,No,Yes,Yes,No,NA,Yes,Yes,No,NA,1145,575,230,1000,500,200,0,No,1,No,1,No,0,0,0,1145,572.5,575,1150,230,460,1000,500,500,1000,200,400
11285884271360,Australia,38,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,230,5730,55,200,5000,50,1,Yes,1,Yes,1,Yes,1,1,1,230,460,5730,11460,55,110,200,400,5000,10000,50,100
11347964296192,Australia,32,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1145,55,230,1000,50,200,1,Yes,1,Yes,1,Yes,1,1,1,1145,2290,55,110,230,460,1000,2000,50,100,200,400
11503164289984,Australia,40,Female,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,230,NA,NA,200,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,230,115,NA,NA,NA,NA,200,100,NA,NA,NA,NA
11503164280672,Australia,82,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,No,Yes,Yes,No,NA,1145,5730,10,1000,5000,10,0,Yes,0,No,1,No,1,0,0,1145,572.5,5730,2865,10,20,1000,500,5000,2500,10,20
11534204271360,Australia,37,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,Yes,Yes,NA,Yes,Yes,DK,NA,115,55,55,100,50,50,1,DK,1,Yes,1,DK,NA,1,NA,115,230,55,110,55,110,100,200,50,100,50,100
11379003678496,Australia,61,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
